ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N7798BZ,2014-03-02 10:37:40,六角異聞,"書店アプリ『まいどく』で、配信されております。
アプリをダウンロードの上、そちらも併せてお読みいただけたら幸いです。

近江六角家最盛期を作り上げたとされる六角定頼。
彼の子供で男子は、六角義賢ただ一人。
しかし、定頼晩年に一人の男の子が生まれる。
この史実に存在しない筈の六角定頼二男は、戦国の世にいかなる変化を齎すのか。

この物語は、もしかしたらありえたかもしれない戦国の世の結末の一つである。
",R15 残酷な描写あり 家族 師弟 架空戦記 戦国時代 戦争 戦い 歴史 群像劇 チートなし,427163,やすぶきみひで,3,303,1,0,0,1,0,0,1,0,0,2,4
N8666BZ,2014-03-04 16:56:32,ニートじゃなくて、ただの無職,"
皆様のおかけです、ありがとうございます。
【注】本作品は、他サイトでも投稿されている重複投稿作品です。

大学卒業し会社へ就職。
２０年間身を粉にして働いた会社があっさり倒産。
ニートではなく４１歳無職のおっさんの転落（？）人生を綴ります。

求人３５歳の壁にぶち当たり、途方に暮れていた時野正は、
後輩に奨められＶＲＭＭＯＲＰＧを始める。
ＲＰＧが好きでは無い時野が選んだのは、釣り。
冒険もレベル上げもせず、ひたすら釣りの日々を過ごす。

おりしも、世界は新たなマップが３ヶ月前に実装はされたものの、
未だ、「閉ざされた門」が開かず閉塞感に包まれていた。

＊読むにあたって
段々と話数が増えるにあたって、時系列が物凄くごちゃごちゃしてきました。
過去の話は、「リアル過去編」と「ゲーム過去編」で分けておりましたが、
サイドストーリー的なものは、内容にリアルもゲームも含まれてます。
「リアル過去編」「ゲーム過去編」「サイド」の３つにおきましては、
いずれも過去の話となっておりますので、ご了承ください。

【２０１６／４／１８　完結いたしました。】
【第２回お仕事コン楽ノベ文庫賞候補に選ばれました。落選しましたが。】

",日常 VRMMO SF ゲーム ＶＲＭＭＯ おっさん 無職 釣り ほのぼの,428448,華翔誠,4,401,1,0,0,0,0,0,0,0,0,2,4
N0845CA,2014-03-10 14:09:44,終焉のコドク,"これまでの応援ありがとうございます。
環境汚染の続く某国で発生した致死性ウィルスの感染爆発。
やがてウィルスは人間をゾンビへと変化させ生き残りの人間を襲い始める。
家族思いの自衛官と、血が苦手な医者と、知恵と工夫と日用品で闘い続ける引きこもりニート、この３人が今日を生き抜くために闘い続ける話です。
最初は歩くだけだったゾンビは走るようになり、やがて銃弾を弾くようになります。最近では火を吐いてます。
＊残酷な描写が入りますので苦手な方はスルーしてください。
ツィッターもやってます@mosgen4989

",R15 残酷な描写あり ヒーロー バイオハザード パンデミック ゾンビ 非日常 サバイバル 主人公補正有 現代 自衛隊 バトル 群像劇 ラバーカップ 走るゾンビ 弾をはじくゾンビ 火を吐くゾンビ,430803,百舌巌,4,404,1,0,0,1,0,0,1,0,0,2,4
N4771CA,2014-03-21 10:23:33,俯棺風景,"　皆が期待を寄せてはじまったVRMMOのβテスト。
　その開始直後、世界は彼ら・彼女らの棺桶となった。

　ルールは二つ。
　最後に生き残った一人だけが元の世界へと帰る事が出来る。
　自殺禁止。

　そんなありきたりなデスゲーム。

　それは爆発と共にスタートした。",R15 残酷な描写あり VRMMO ダーク 殺人鬼 現代(モダン) サバイバルゲーム デスゲーム,272453,ししゃもふれでりっく,4,401,1,0,0,1,0,0,1,0,0,2,4
N9320CB,2014-04-29 11:34:38,デスゲームの正しい攻略法,"　デスゲーム……それは、死を容認するゲーム。
　≪Destiny Breaker Online≫は開始直後のチュートリアルからデスゲームとなった。
　このゲームは戦うだけでは生きられない。強いだけでも生きられない。運だけでも生きられない。
　生産職と戦闘職の共存、安全エリア襲撃イベント、ボス戦、殺人ギルドの対策、ありとあらゆる場面の対策をみつける必要がある。
　プレイヤー達は、そんなデスゲームの攻略法を見つけてデスゲームを無事攻略できるのか？
　普通じゃないゲームで非常識なプレイヤー達が繰り広げる、デスゲーム攻略物語開幕。(主人公をはじめとした半ばチートじみた登場人物たちがデスゲームで好き勝手やりまくる話です。ちなみに、残酷模写に関してはゲーム設定的には基本手足が切断されることはあっても、流血はほとんどありません)

≪2014/8/6≫
　いつの間にかブックマーク登録が50を超えてました。まだまだ若輩ですが、以後もよろしくお願いいたします。
≪2014/11/9≫
　ストーリーの内容をかんがみて、あらすじの煽り文を変えました。
　話数の割に状況の進展が遅くてゲーム開始から全然時間が進まないのはご容赦ください。
　あと、誤字脱字などがあったら感想としてお寄せください。可能な限り反映しようと思っています。
≪2015/11/17≫
　ブックマークが1000名様超えました！ご愛読ありがとうございます！


《2019/4/29》
　新作『転生したので狂信します』の第一章が投稿完了しました。
　今作との繋がりはありませんが、今作に負けず劣らずの個性的な主人公がお待ちしておりますので、気が向いたらどうぞお楽しみください。

《2019/6/8》
　後日談として【一般人『脇田百恵』の8月31日】を追加しました。",R15 残酷な描写あり ガールズラブ 異能力バトル 近未来 人工知能 電脳世界 VRMMO ゲーム攻略 人格破綻者 半チート デスゲーム 殺人鬼 バトル レベル制 職業制 ハーレム,438240,エタナン,4,401,1,0,0,1,0,1,1,0,0,2,4
N1556CC,2014-05-05 03:24:54,メタンダイバー,トマス・マツァグ、木星在住、４０歳。妻に出て行かれ、人型機動機械“メタンダイバー”を繰って細々と生活していた彼はある日、旧知のジャンク屋から記憶喪失の少女デルフィの世話を頼まれる。,R15 残酷な描写あり スペースオペラ SF 未来 ロボット 木星 おっさん主人公 無口幼女 二宮杯 キカプロコン,226661,山彦八里,4,402,1,0,0,1,0,0,1,0,0,2,4
N3588CC,2014-05-10 14:48:19,兄の心弟知らず　連載版,"短編の連載バージョンです。
本編は長くても全五話以内の予定。
ほのぼのメインとなります。",残酷な描写あり 異世界転生 日常 ホームドラマ 貴族 兄弟愛 苦労するお兄ちゃん ほのぼの がうがうコン1,393650,クロシロ,2,201,1,0,0,0,0,0,1,1,0,2,4
N5314CC,2014-05-15 01:49:10,勇者な僕らは異世界牢獄から這い上がる,"クラスごといきなり異世界に召喚されてしまった主人公を待っていたのは一見ありきたりな異世界事情。しかし、主人公は勇者として呪術師の職業を得るも召喚された国に騙されて投獄されてしまう。首輪付きの奴隷になってしまった勇者達一行が強制的に向かわされたのは高難度のダンジョン。これをクリアしろって？　いやいや、無理だって。僕たちまだレベル１だよ？
仲間の死と裏切りが錯綜する中で主人公は脱獄を決意して生きていく。
職業、スキルあり。成長系チートです。
基本隔日更新。リアルの都合によっては3、4日になったり。
☆にもらった絵があります。",R15 残酷な描写あり ダークファンタジー 牢獄 異世界チート ダンジョン 裏切り 成り上がり 勇者 闇堕ち 魔眼 職業 成長 生放送朗読OK,332295,結城紅,2,201,1,0,0,1,0,0,1,0,0,2,4
N1162CD,2014-05-30 23:10:33,乙女ゲーム悪役ヒロインは攻略本を片手に人生イージーモードを満喫する予定です（仮）（自作イラスト追加しました）,"　気付くと乙女ゲームの悪役ヒロインになっていた私が、攻略本を片手にヒロインの友人ポジションを目指す!　私は本当に悪役から逃れて、人生イージーモードで過ごす事は出来るのか!？れっつGO！

婚約破棄系ではない、悪役令嬢主人公が保身に走ったような話(笑)。転生ではありません。

2015/7/19　　pixiv、エブリスタに転載。そちらの場合は、題名が「悪役ヒロインの恋愛サポート!」です
2016/2/29　カクヨムに転載→削除しました
2016/9/28　アルファポリスに番外編のみ転載→削除しました
2017/1/15　番外編のみカクヨムに転載　

2017/11/24　カクヨムに再転載しました。

2020/5/24　ニコニコ動画に簡単にまとめた動画を根性で作成して投稿しました。（https://www.nicovideo.jp/watch/sm36917165）",R15 異世界転生 乙女ゲーム 悪役令嬢 ラブコメ 悪役 コメディ 恋愛 学園 VRゲーム/SF ハッピーエンド ギャグ 女主人公 保身/ 婚約破棄はありません,163467,ラズベリーパイ,4,401,1,0,0,1,0,0,0,1,0,2,4
N1278CE,2014-06-27 05:13:38,アイリッシュ・スナイパー,"　かつてのＶＲゲーム黎明期、当時あるＭＭＯＲＰＧで〝邪神〟とまで畏れられた少女は今回、ひょんなことからガンシューティングゲームに参加することになった。
　しかし、当時彼女が他のプレイヤーから畏れられていたのは、決してそのゲーム知識やプレイヤースキルなどではなく……、",残酷な描写あり VRMMO 女主人公 FPS ガンシューティング 邪神 大学生 スナイパー 芋砂 芋スナ 暴言 サバゲー サバイバルゲーム,346822,鰤／牙,4,401,1,0,0,0,0,0,1,0,0,2,4
N7082CE,2014-07-11 23:45:04,従魔使いのベアリアスワールド・オンライン,"――魔物使いはロマンだ！
　運よく抽選に当たり、最新型のVRゲーム機で新発売のゲームソフト、VRMMO『ベアリアスワールド・オンライン』をプレイできることになったユウ。
　ゲーム開始時のキャラクター作成で、魔物と共に戦える従魔魔法に興味を惹かれ、従魔使いとして進むことに決める。
　従魔魔法の説明を受けてみると、魔物カードと呼ばれるものを使用し、従魔を様々な種類の魔物で召喚する魔法だった。
　
　そんなこんなで、ユウが従魔と共にベアリアスワールド・オンラインの世界を楽しむ物語です。",VRMMO ファンタジーゲーム サマナーのような何か 従魔 魔物カード カード収集 魔法銃,470248,雪結晶,4,401,1,0,0,0,0,0,0,0,0,2,4
N8740CE,2014-07-15 22:00:31,迷宮レストラン,"迷宮（ダンジョン）。その中には多くの宝と魔物が存在し、命知らずの冒険者たちは一攫千金を目指して迷宮へと挑む。これは、とある迷宮の奥になぜか存在する奇妙なレストランのお話です。
※書籍版三巻まで発売中です
※本編は完結済みですが、後日談や番外編を不定期更新しています
※続編にあたる迷宮アカデミアも連載中
",異世界転移 日常 冒険 ラブコメ ファンタジー コメディー ほのぼの 料理 異世界 魔法 お菓子 魔王 勇者 女勇者,322218,悠戯,2,201,1,0,0,0,0,0,0,0,1,2,4
N0249CG,2014-08-12 19:51:27,召喚獣による召喚で異世界で召喚士になりました,"大学受験に失敗した主人公は気づいたら知らない森の中にいた。近くには美少女と倒れている爺さん。
美少女は実は召喚獣で、爺さんが召喚獣を創ったはいいが無茶しすぎて死んでしまった。
困っていた美少女召喚獣が、消えかかっている召喚陣を使ってみたら、主人公が異世界から召喚されました。
「アナタ、ワタシの主(マスター)になってよ！」

何故か高い魔力を持つ主人公が、異世界で不人気な召喚士として美少女召喚獣と冒険をしていく物語。
剣魔法あり、王様貴族奴隷あり、魔物ダンジョンありのほぼ王道な世界。
ハーレム予定ですが、濃厚なエロ描写はないかもです。
ハーレム要因の増員は徐々にしていきます。
※初投稿ゆえ、至らぬ点もあるかもしれません。ご了承くださいませ。",R15 残酷な描写あり 異世界 召喚士 召喚獣 ファンタジー ハーレム 亜人 ダンジョン,474141,bamleace,98,9801,1,0,0,1,0,0,1,0,0,2,4
N1512CG,2014-08-15 21:32:51,戦場のフロンティア 　～気がついたら銃と兵器のゲーム世界に生産職で転生してた～,"しがないおっさんサラリーマンの悠吾が、帰宅途中にふと寄ったゲームショップで発見した新作ゲーム「戦場のフロンティア」
銃と機械のガンシューティング型MMOという言葉に惹かれて購入するも、それは悪夢の始まりだった！

　ゲームをプレイしていたはずなのに、気がついた時に悠吾が立っていたのは「戦場のフロンティア」のゲームと酷似した世界。
さらに、死んでしまったらリスポーン（復活）が不可能になる最悪の特殊称号「亡国者」というとんでもないものを与えられて……

　強力なスキルも無い生産職で敵の領土のまっただ中に降り立ち、敵対国家のプレイヤー達から命を狙われてしまう最悪の状況で、悠吾は持ち前の「鈍感力」を武器にバッドエンドを避け無事に現世に戻ることができるのか！？

　銃と兵器のFPS＋MMOの世界で、脳天気マイペース主人公悠吾が現世に戻るために四苦八苦する物語です。

　※4/26本編完結しました！",異世界転移 冒険 近未来 電脳世界 MMO ゲーム内転生 異世界 銃 戦車 FPS 戦争 転生 生産 若干チート Gzゲーム小説コン おっさん,406083,主水/邑上主水,4,404,1,0,0,0,0,0,0,0,1,2,4
N1739CG,2014-08-16 10:48:11,クライン工房へようこそ！,"もと騎士である青年アッシュと、彼の義理の娘とも呼べる少女ユーリィは平和で有名なアティス王国に訪れていた。この国を第二の故郷とし、人が乗る巨人・鎧機兵の工房を開くためだ。しかしどうにか工房も開く事が出来た二人だが、客が一向にこない。そこで二人は街へ客を探しに赴くのだが……。

一応、王道っぽいファンタジーを目指した作品です。1部ごとでライトノベル1巻分ほどになります。第1部だけでもお付き合いしていただければ嬉しいです。m(__)m

□本作のクロスオーバー的な作品『悪竜の騎士とゴーレム姫』も公開しています。
□表紙イラストは『マグネットマクロリンク』さまより頂いたものです。
□『マグネットマクロリンク』さま『アルファポリス』さま『カクヨム』さま『ノベルアップ＋』さまでも公開中です。
□",R15 主人公最強 ハーレム ロボット お父さんと愛娘 主人公は割と常識人 ライトノベル シリアスでほのぼの 1部ごとラノベ1巻分 王道っぽい 鈍感では終わらない R15は保険です,494835,雨宮ソウスケ,3,306,1,0,0,1,0,0,0,0,0,2,4
N7340CG,2014-08-30 21:16:16,《転生　online》――喜寿のワシは生まれ変わったつもりで認知症防止を行う――,"　御年77歳を迎えたワシは、自分の肉体が年を取ったことを痛感しておった。

　ようするに、ボケ……もとい、認知症が始まっておったのじゃ。

　何とかならんかと医者に尋ねはするものの、有効な策は無いようで……年のせいでは仕方ない……って、なに？　あるのか？

　医者は突然ワシに向かってこう話を持ちかけた。《VR》ゲームをしませんか？　と。

　そうしてわしは、怪しげな契約を医者としたのち、VRゲームを始めることになったわけじゃが……。

　認知症防止のために、少しでも頭を使おうと、ワシは生産職になった。取りあえず目指すのは……拳銃の鍛造かのう？（おじいちゃん、ファンタジーだってばっ!!　by孫）",R15 VRMMO VRMMORPG ゲーム 老人 最強GGY予定 生産職メイン 攻略掲示板 銃制作 Gzゲーム小説コン,102649,小元 数乃,4,401,1,0,0,1,0,0,0,0,0,2,4
N9928CH,2014-10-03 01:52:23,俺を主人公なんて呼ぶんじゃねえ！,"気付いたら俺、斉木陽太は最近流行している家庭用ネットゲームの世界に生身で閉じ込められちまったらしい。プレイしたこともねえのになんで俺がと嘆く暇もなく、俺に降りかかる災厄の数々。礼儀知らずのクソプレイヤーどもの罵声から逃げた先で、俺はクラスメイトの河合玲夢と出会う。こいつも俺と同じく、訳も分からずネトゲの世界に閉じ込められたらしく、俺と河合は協力して元の世界に何としても帰ることを誓った。つーか、こんなクソみてえな理由で高校留年なんかしてたまるかボケええええ！

この物語は、とんでもなく横柄で傲慢で自分勝手で俺様主義な主人公とヒロインたちが紡ぐ、笑いあり失笑あり嘲笑ありの物語である。
",神の石 ゲーム　主人公最強 ハーレム　チート 成り上がり精霊と契約 転生　復讐　ＴＳ ＮＴＲ　成長　召喚術 異世界　テイマー 勇者 内政 ハッピーエンド 王道 覚醒 恋愛,390756,にゃお,4,401,1,0,0,0,0,0,0,0,0,2,4
N2464CI,2014-10-09 11:25:19,月でウサギを飼う方法,卒研をさぼりまくってた高専生四人組。降ってわいた卒業の危機、一発逆転を狙って挑むのは月面開発！,SF 高専生 月面基地 宇宙KAIHATSU 月面ロボット オカルト ネット小説大賞九,517184,吉田エン,4,402,1,0,0,0,0,0,0,0,0,2,4
N5732CJ,2014-11-13 10:48:20,カロン・ファンタジア　『オフ』ライン――鎌倉住みの裁縫士――,"　ある日唐突に、全世界は大人気のＶＲＭＭＯＲＰＧ『カロン・ファンタジア』と融合した。
　この世にいないはずのモンスターが容赦なく人々を襲い、ゲーム時代は質量を持たなかった大剣は、運動不足のネトゲ廃人たちの細腕にずしりとのしかかる。
　人類を覆う怪現象に、世界は混沌の渦に

――巻き込まれなかった。

　当初の混乱は、状況に順応することに成功したプレイヤーの有志と各国政府によって抑えられ、世界は未知の冒険と少しの不便さだけを内包し、日常を取り戻す。
　これは、そんな『カロン・ファンタジア』と融合した日本の鎌倉で生きる、一人の少年――鶴岡大和の物語。彼が極めた職業『裁縫士』は、ゲーム時代は『鍛冶士』の下位互換として見向きもされない冷遇職でありながら、今や軽くて誰でも装備可能な防具を生産できる『神職業』となっていた。

　永遠に続くかと思われた日常――しかし、世界は彼に平凡を許さない。

※皆様のおかげをもちまして、ＧＡノベル様より書籍化して頂きました。ただ今、第一～四巻発売中です。

※本編完結しました。",R15 残酷な描写あり 日常 青春 冒険 近未来 VRMMO チート ファンタジー 学園 中学生 高校生 成長 MMORPG ハーレム ネトゲー 現実化,531739,穂積潜,4,401,1,0,0,1,0,0,1,0,0,2,4
N5293CK,2014-12-07 20:56:07,クリフエッジシリーズ第三部：「砲艦戦隊出撃せよ」,"　銀河系ペルセウス腕にあるアルビオン王国は宿敵ゾンファ共和国により謀略を仕掛けられた。
　新任の中尉であったクリフォードは敵の謀略により孤立した戦闘指揮所で見事に指揮を執り、二倍近い戦力の敵艦隊を撃破する。
　この功績により殊勲十字勲章を受勲し、僅か六ヶ月で大尉に昇進した。
　公私ともに充実した毎日を過ごしていたが、彼の知らぬところで様々な陰謀、謀略が行われようとしていた……
　平穏な時を過ごし、彼は少佐に昇進後、初めての指揮艦を手に入れた。それは“浮き砲台”と揶揄される砲艦レディバード１２５号だった……
　ゾンファは自由星系国家連合のヤシマに侵攻を開始した。
　アルビオン王国はゾンファの野望を打ち砕くべく、艦隊を進発させる。その中にレディバードの姿もあった。
　アルビオンとゾンファは覇権を競うべく、激しい艦隊戦を繰り広げる……

登場人物（年齢はＳＥ４５１７年７月１日時点）
・クリフォード・Ｃ・コリングウッド少佐：砲艦レディバード１２５号の艦長、２３歳
・バートラム・オーウェル大尉：同副長、３１歳
・マリカ・ヒュアード中尉：同戦術士兼情報士、２５歳
・ラッセル・ダルトン機関少尉：同機関長、４８歳
・ハワード・リンドグレーン大将：第３艦隊司令官、５０歳
・エルマー・マイヤーズ中佐：第４砲艦戦隊司令、３３歳
・グレン・サクストン大将：キャメロット防衛艦隊司令長官、５３歳
・アデル・ハース中将：同総参謀長、４６歳
・ジークフリード・エルフィンストーン大将：第９艦隊司令官、５１歳
・ウーサー・ノースブルック伯爵：財務卿、５０歳
・ヴィヴィアン：クリフォードの妻、２１歳
・リチャード・ジョン・コリングウッド男爵：クリフォードの父、４６歳

（ゾンファ共和国）
・マオ・チーガイ上将：ジュンツェン方面軍司令長官、５２歳
・ティン・ユアン上将：ヤシマ方面軍司令長官、５３歳
・ティエン・シャオクアン：国家統一党書記長、４９歳
・フー・シャオガン上将：元ジュンツェン方面軍司令長官、５８歳
・ホアン・ゴングゥル上将：ヤシマ解放艦隊司令官、５３歳
・フェイ・ツーロン准将：ジュンツェン防衛艦隊分艦隊司令　４５歳

（ヤシマ）
・カズタダ・キムラ：キョクジツグループ会長、５８歳
・タロウ・サイトウ少将：ヤシマ防衛艦隊第二艦隊副司令官、４５歳
",R15 残酷な描写あり スペースオペラ ミリタリーＳＦ 砲艦 艦隊戦 クリフエッジ シリアス 男主人公 未来 ネット小説大賞九感想,284675,愛山　雄町,4,402,1,0,0,1,0,0,1,0,0,2,4
N7855CK,2014-12-14 21:14:09,北欧貴族と猛禽妻の雪国狩り暮らし,"無料漫画サイトコミックPASHUP！様にて、コミカライズ連載中！

陽気な名ばかり貴族と、元軍人の年上妻の仮契約で結ばれた夫婦の雪国暮らし。身を切るような寒さの中で狩りをしたり、仕留めた獲物の解体作業をしたり、暖炉の火で料理をしたり。毎日の生活は穏やかに過ぎていく。そんな二人の日常を綴ったほのぼの恋愛物語。",R15 残酷な描写あり ほのぼの 北欧風 なろうコン大賞 架空世界 コミカライズ,264357,江本マシメサ,1,101,1,0,0,1,0,0,1,0,0,2,4
N0143CL,2014-12-20 19:52:55,Alive In World Online,"　VR監禁事件――通称Angel In事件から23年たった今でもVR産業の需要は止まることを知らず、数多くのVRMMOのタイトルが発売されていた。その中の1つAlive In World Onlineは爆発的な人気誇っていた。
　Lv無し、HP/MP無し、ステータス無し、斬られれば血が流れる、死んでも蘇らない、全てに於いて現実同様の仕様であり、その様子はまるで異世界を映し出しているのも人気の理由の1つだ。キャッチコピーは「現実を超えた現実」「もう一つの現実世界」「異世界での冒険を」そして「異世界で生き残れ！」。
　そんなAlive In World Onlineには1つの噂があった。曰く突然ログアウト不能になりAlive In World Onlineで死亡すれば現実世界でも死んでしまう――まるでデスゲームのようだと。
　大神鈴鹿の幼馴染の早海唯姫はAlive In World Onlineをプレイしていたが、ある日意識不明の昏睡状態となってしまう。デスゲームの噂とは違うものの、意識の戻らない早海唯姫を助けるべく大神鈴鹿はAlive In World Onlineの世界にダイブする。
　※当作品はAngel In Onlineの続編です。前作をお読みいただくとより一層お楽しみいただけます。
　※ジャンルがVRMMOとなっておりますが、殆どがファンタジーものとなっております。
　※当作品はDUOとクロスオーバーしております。そちらもお読み頂くとより深く楽しめます。",R15 残酷な描写あり VRMMO デスゲーム？ 掲示板 ファンタジー 異世界 アルファベット ご都合主義,235798,一狼,4,401,1,0,0,1,0,0,1,0,0,2,4
N2702CM,2015-01-18 00:33:09,モフりモフられオンライン,"事故によりゲームの世界で生活することになった僕は、拠点を手に入れ夢のモフモフ王国を作るための一歩を踏み出した。
運営の遊び心や、見えない敵に立ち向かいつつ………



この作品は超不定期更新になります。",R15 残酷な描写あり VRMMO モフモフ 馬刺し 主人公もモフモフ 脅威の状態異常,529639,思摩議不訶,4,401,1,0,0,1,0,0,1,0,0,2,4
N4999CM,2015-01-23 18:10:38,セカンダリィ・ワールド　ＲＭＴ,"　引きこもりで肥満体、卑屈な性格の戸塚リハツは、ある日、借金が一千万円あると言われ、VRMMO『セカンダリィ・ワールド』通称、ＳＷへと強制的にログインさせられてしまう。
　そして、リハツはナビである妖精リリィと共に借金を返すため、ＳＷのファンタジーサーバーで生きることを決意する。
　これは多くの人々と出会い、様々な困難を乗り越え、名を馳せ、成長していく物語。",R15 残酷な描写あり VRMMO 近未来 ラブコメ 主人公最強 借金返済 恋愛 ファンタジー 引きこもり ニート 成り上がり がうがうコン1 ESN大賞３ OVL大賞7M 集英社小説大賞２ HJ2021,561364,鏑木カヅキ,4,401,1,0,0,1,0,0,1,0,0,2,4
N7105CN,2015-02-21 01:36:44,レベル上げ厨が無双に挑むようです,"経験値効率の良い稼ぎ場で延々とレベル上げをしていた俺は、トップ攻略組をして「無理ゲー」と言わしめた最深階層の攻略に、ひょんなことから、たった1人で挑むことになった。

それはそうと、
「──さあ奏多さん、約束通り、脱ぎなさい」
なんて追い詰められて俺の幼馴染みが涙目なんだが、これはどういうことなの……。


※主人公最強モノとして、素直に楽しんでもらえる作品を目指しました。",VRMMO 主人公最強 ファンタジー ちょいエロ 中学生 幼馴染 トップ攻略組女子 学校/学園 軽度ハーレム 実質的にチート級 エンターテイメント 戦闘/バトル,449738,いかぽん,4,401,1,0,0,0,0,0,0,0,0,2,4
N7285CN,2015-02-21 17:30:58,湖面の月,ある日突然、行方不明となった王女様の身代わりにされた私。冷酷な第二王子、無表情な騎士、無関心な婚約者といった人達に翻弄される日々。私は生きて故郷に帰れるのだろうか。(2016/5/20完結しました。),R15 ファンタジー 騎士,439003,山田ビリー,98,9801,1,0,0,1,0,0,0,0,0,2,4
N9926CN,2015-02-28 08:00:16,神聖じゃないよ！　破門皇帝フレデリカさん,"13世紀の中世ヨーロッパで変人君主として知られる神聖ローマ帝国皇帝フリードリヒ2世。教皇には逆らうわイスラムとは友達になるわ内政に外交で大活躍。ただし女になってます。神聖じゃない認定受けてる皇帝フリードリヒ2世ことフレデリカさん。立ちはだかる最恐の教皇（ラスボス）。強敵と書いてズっ友なイスラム君主。ファンクラブと化した部下達。様々な人と関わりながらフレデリカの生涯を追う。
※フリードリヒ2世のエピソードをTSさせた上にコメディ調で語られます。人物の発言、思考などは必ずしも史実とは一致しないフィクションで時代的に変なものが混じっています。
※言語や名詞、個人名などに時代や国のブレがありますが、現代語に意訳されています。",R15 中世ヨーロッパ 神聖ローマ帝国 13世紀 フリードリヒ2世 叙任権闘争 コメディー 歴史 性転換 十字軍 内政,340744,左高例,3,303,1,0,0,1,0,0,0,0,0,2,4
N3123CO,2015-03-07 16:02:48,アクティブ・パンデミック,"「蟻が毒を運んできた」
　そう称されるのは一つの疫病の流行であった。蟻や感染者に触れると感染するという避け難い感染経路と方法に、人類に対応する間も無く、その9割は瞬く間に死滅してしまう。
　人々は食料を奪い合い、殺し合い、騙し合う。そのような世界へと変貌を遂げた。
　そんな中、白沼路人は自らに疫病の抗体ができていたことに気が付く。
　成り行きで女子学生三人を保護することになり、キャンプ場を拠点とした生活を始めるのであった。
　終末世界を舞台としたどこかコミカルなサバイバル物語。",R15 残酷な描写あり 現代(モダン) OL/サラリーマン シリアス 恋愛 ハーレム 非ゾンビもの,571747,ばるでらま,4,404,1,0,0,1,0,0,1,0,0,2,4
N1302CP,2015-03-27 03:34:21,ミッシングリンク ～とある転移者たちの奮闘記～,"「そこは、人が歴史を綴りだす前の地球によく似た世界だった」　

東京に隕石が直撃し、気がつくと見たこともない原生林に投げ出されていた生存者たち。
やがて彼らはその身に不思議な力が宿っていることに気付き、そして、自分達以外にも過去に同様の存在がいたことを知る。
過去の来訪者たちはこの未開の地にヒトを産み出し、その発展を後押ししてきたというが――。　　

＊シリアス調、人類進化のミッシングリンクの謎をベースとしたパニックサバイバル@魔法ファンタジー風味のお話です。",R15 残酷な描写あり 異世界転移 天災 集団転移 魔法 サバイバル シリアス ちょっぴりコメディ 主人公最強 ハーレム 魔物 異世界（太古） マレビトトリロジー タイムリープ,363720,圭沢,4,404,1,0,0,1,0,0,1,0,1,2,4
N6978CP,2015-04-08 23:45:28,初心者がVRMMOをやります（仮）,"

親の頭があまりにも固いため、ゲームはおろか携帯すらもっていない美玖（みく）。このたびめでたく高校一年生になりましたので、今まで母方祖母に預かっていてもらったお金でVRMMORPGをやることに決めました。
ただ、周囲との兼ね合い上、メジャーなものはやりたくない。親の目を盗んですることになるから、ヘッドギアは小さなもの。そして月額料金は発生せず、必要に応じて課金するもの、と色々条件を絞ったら、「TabTapS！」というゲームにたどり着いた。
ただ、このゲーム初心者がやるにはかなり厳しいもので……

他サイトにも掲載中です。

[お読みになる前にご確認ください]
この作品の作者は神無乃愛です。著作権は作者に帰属します。当作品の一部または全部を無断で複製・改変・転載・転用・賃貸・配布・配信・販売することを禁じます。

中文：这篇小说的作者是神無乃愛. 禁止私自转载、加工、翻译. 
英文：The author of this novel is Noa Kannna. It is forbidden to copy, process and translate without permission.

#ヤンデレ推進委員会0531",R15 残酷な描写あり 年の差 近未来 VRMMO 親の理解なし AIに頼る 非常識にゲームする ものづくり 恋愛 ヤンデレ要素あり 平凡ヒロイン 隠れヒーロー ESN大賞２ ネット小説大賞九 ヤンデレ推進委員会,431043,神無　乃愛,4,401,1,0,0,1,0,0,1,0,0,2,4
N4249CQ,2015-04-26 20:39:34,乙女ゲームでジェノサイド！,"VR版乙女ゲームのテストプレイに参加することになったものの、それはデスゲームの始まりだった。
これは乙女ゲームのストーリに沿って、或いはストーリーを丸無視して、攻略対象その他諸々を皆殺しにすることにした、1人のACTゲーム大好きプレイヤーの話。

＊実際にデスゲームの様相を呈してくるのは5話以降です＊",R15 残酷な描写あり 乙女（デス）ゲーム デスゲーム VRゲーム,486724,もちもち物質,4,401,1,0,0,1,0,0,1,0,0,2,4
